/Users/josevonroth/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
2026-01-22 22:57:04,967 - INFO -   Student count from vision: 810
2026-01-22 22:57:04,968 - INFO -   Got student count: 810
2026-01-22 22:57:04,968 - INFO -   Using vision extraction for personnel data (ID: 29108)
2026-01-22 22:57:15,176 - INFO -   Teacher count from vision: 65
2026-01-22 22:57:15,176 - INFO -   Got teacher count: 65
2026-01-22 22:57:15,176 - INFO -   Using vision extraction for migration data (ID: 29108)
2026-01-22 22:57:24,700 - INFO -   Migration % from vision: 3.3
2026-01-22 22:57:24,700 - INFO -   Got migration %: 3.3
2026-01-22 22:57:24,772 - INFO -   All data found, skipping remaining branches
2026-01-22 22:57:24,774 - INFO - Updated 09Y06: sprachen, migration_2024_25
2026-01-22 22:57:26,285 - INFO - Processing 90/153: 04Y11
2026-01-22 22:57:26,285 - INFO - Scraping school 04Y11 (Goethe-Gymnasium)
2026-01-22 22:57:26,451 - INFO - Found 1 entries for 04Y11
2026-01-22 22:57:26,451 - INFO - Scraping IDSchulzweig 28678: Goethe-Gymnasium
2026-01-22 22:57:26,535 - INFO -   Using vision extraction for student data (ID: 28678)
2026-01-22 22:58:00,060 - INFO -   Vision extracted: Table for Goethe-Gymnasium (04Y11) titled 'Jahrgangsstufen 2025/26' showing Jahrgangsstufen rows wit
2026-01-22 22:58:00,061 - INFO -   Student count from vision: 828
2026-01-22 22:58:00,062 - INFO -   Got student count: 828
2026-01-22 22:58:00,062 - INFO -   Using vision extraction for personnel data (ID: 28678)
2026-01-22 22:58:08,718 - INFO -   Teacher count from vision: 67
2026-01-22 22:58:08,719 - INFO -   Got teacher count: 67
2026-01-22 22:58:08,719 - INFO -   Using vision extraction for migration data (ID: 28678)
2026-01-22 22:58:19,369 - INFO -   Migration % from vision: 21.9
2026-01-22 22:58:19,370 - INFO -   Got migration %: 21.9
2026-01-22 22:58:19,451 - INFO -   All data found, skipping remaining branches
2026-01-22 22:58:19,459 - INFO - Updated 04Y11: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 22:58:21,049 - INFO - Processing 91/153: 06Y11
2026-01-22 22:58:21,049 - INFO - Scraping school 06Y11 (Goethe-Gymnasium Lichterfelde)
2026-01-22 22:58:21,184 - INFO - Found 1 entries for 06Y11
2026-01-22 22:58:21,184 - INFO - Scraping IDSchulzweig 29461: Goethe-Gymnasium Lichterfelde
2026-01-22 22:58:21,262 - INFO -   Using vision extraction for student data (ID: 29461)
2026-01-22 22:58:42,226 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Goethe-Gymnasium Lichterfelde showing rows for Jahrgangss
2026-01-22 22:58:42,227 - INFO -   Student count from vision: 748
2026-01-22 22:58:42,227 - INFO -   Got student count: 748
2026-01-22 22:58:42,227 - INFO -   Using vision extraction for personnel data (ID: 29461)
2026-01-22 22:58:51,972 - INFO -   Teacher count from vision: 74
2026-01-22 22:58:51,972 - INFO -   Got teacher count: 74
2026-01-22 22:58:51,972 - INFO -   Using vision extraction for migration data (ID: 29461)
2026-01-22 22:59:02,472 - INFO -   Migration % from vision: 10.8
2026-01-22 22:59:02,473 - INFO -   Got migration %: 10.8
2026-01-22 22:59:02,550 - INFO -   All data found, skipping remaining branches
2026-01-22 22:59:02,551 - INFO - Updated 06Y11: migration_2024_25
2026-01-22 22:59:04,062 - INFO - Processing 92/153: 04Y04
2026-01-22 22:59:04,062 - INFO - Scraping school 04Y04 (Gottfried-Keller-Gymnasium)
2026-01-22 22:59:04,277 - INFO - Found 1 entries for 04Y04
2026-01-22 22:59:04,277 - INFO - Scraping IDSchulzweig 29069: Gottfried-Keller-Gymnasium
2026-01-22 22:59:04,358 - INFO -   Using vision extraction for student data (ID: 29069)
2026-01-22 22:59:20,542 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Gottfried-Keller-Gymnasium showing Jahrgangsstufe 07-10 and 1./3
2026-01-22 22:59:20,543 - INFO -   Student count from vision: 841
2026-01-22 22:59:20,543 - INFO -   Got student count: 841
2026-01-22 22:59:20,543 - INFO -   Using vision extraction for personnel data (ID: 29069)
2026-01-22 22:59:29,957 - INFO -   Teacher count from vision: 83
2026-01-22 22:59:29,957 - INFO -   Got teacher count: 83
2026-01-22 22:59:29,957 - INFO -   Using vision extraction for migration data (ID: 29069)
2026-01-22 22:59:43,369 - INFO -   Migration % from vision: 51.8
2026-01-22 22:59:43,369 - INFO -   Got migration %: 51.8
2026-01-22 22:59:43,446 - INFO -   All data found, skipping remaining branches
2026-01-22 22:59:43,450 - INFO - Updated 04Y04: sprachen, migration_2024_25
2026-01-22 22:59:44,960 - INFO - Processing 93/153: 06Y13
2026-01-22 22:59:44,960 - INFO - Scraping school 06Y13 (Gymnasium Steglitz)
2026-01-22 22:59:45,250 - INFO - Found 5 entries for 06Y13
2026-01-22 22:59:45,250 - INFO - 06Y13 detected as ISS-Gymnasium
2026-01-22 22:59:45,250 - INFO - Scraping IDSchulzweig 28570: Evangelische Schule Steglitz (Integrierte Sekundarschule)
2026-01-22 22:59:45,315 - INFO -   Using vision extraction for student data (ID: 28570)
2026-01-22 23:00:00,688 - INFO -   Vision extracted: The 'Schülerinnen und Schüler' section displays the message 'Für Ihre aktuelle Anfrage sind keine Da
2026-01-22 23:00:00,688 - INFO -   Falling back to HTML parsing for student data
2026-01-22 23:00:01,349 - INFO -   Using vision extraction for personnel data (ID: 28570)
2026-01-22 23:00:17,094 - INFO -   Using vision extraction for migration data (ID: 28570)
2026-01-22 23:00:34,621 - INFO - Scraping IDSchulzweig 29901: Evangelische Schule Steglitz (Integrierte Sekundarschule)
2026-01-22 23:00:34,743 - INFO -   Using vision extraction for student data (ID: 29901)
2026-01-22 23:00:53,830 - INFO -   Vision extracted: The table under 'Schülerinnen und Schüler' shows the message 'Für Ihre aktuelle Anfrage sind keine D
2026-01-22 23:00:53,831 - INFO -   Falling back to HTML parsing for student data
2026-01-22 23:00:54,499 - INFO -   Using vision extraction for personnel data (ID: 29901)
2026-01-22 23:01:06,886 - INFO -   Using vision extraction for migration data (ID: 29901)
2026-01-22 23:01:24,229 - INFO - Scraping IDSchulzweig 29662: Grundschule am Stadtpark Steglitz
2026-01-22 23:01:24,310 - INFO -   Using vision extraction for student data (ID: 29662)
2026-01-22 23:01:41,623 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Grundschule am Stadtpark Steglitz with per-year totals in rightm
2026-01-22 23:01:41,624 - INFO -   Student count from vision: 504
2026-01-22 23:01:41,624 - INFO -   Got student count: 504
2026-01-22 23:01:41,624 - INFO -   Using vision extraction for personnel data (ID: 29662)
2026-01-22 23:01:51,102 - INFO -   Teacher count from vision: 43
2026-01-22 23:01:51,104 - INFO -   Got teacher count: 43
2026-01-22 23:01:51,104 - INFO -   Using vision extraction for migration data (ID: 29662)
2026-01-22 23:02:02,330 - INFO -   Migration % from vision: 41.3
2026-01-22 23:02:02,331 - INFO -   Got migration %: 41.3
2026-01-22 23:02:02,331 - INFO -   All data found, skipping remaining branches
2026-01-22 23:02:02,335 - INFO - Updated 06Y13: migration_2024_25
2026-01-22 23:02:03,841 - INFO - Processing 94/153: 01Y12
2026-01-22 23:02:03,841 - INFO - Scraping school 01Y12 (Gymnasium Tiergarten)
2026-01-22 23:02:04,036 - INFO - Found 1 entries for 01Y12
2026-01-22 23:02:04,036 - INFO - Scraping IDSchulzweig 29626: Gymnasium Tiergarten
2026-01-22 23:02:04,164 - INFO -   Using vision extraction for student data (ID: 29626)
2026-01-22 23:02:21,134 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Gymnasium Tiergarten showing year groups 07–10 and 1./3. 
2026-01-22 23:02:21,134 - INFO -   Student count from vision: 987
2026-01-22 23:02:21,135 - INFO -   Got student count: 987
2026-01-22 23:02:21,135 - INFO -   Using vision extraction for personnel data (ID: 29626)
2026-01-22 23:02:30,928 - INFO -   Teacher count from vision: 95
2026-01-22 23:02:30,928 - INFO -   Got teacher count: 95
2026-01-22 23:02:30,928 - INFO -   Using vision extraction for migration data (ID: 29626)
2026-01-22 23:02:41,714 - INFO -   Migration % from vision: 53.0
2026-01-22 23:02:41,715 - INFO -   Got migration %: 53.0
2026-01-22 23:02:41,809 - INFO -   All data found, skipping remaining branches
2026-01-22 23:02:41,813 - INFO - Updated 01Y12: sprachen, migration_2024_25
2026-01-22 23:02:43,324 - INFO - Processing 95/153: 08Y06
2026-01-22 23:02:43,324 - INFO - Scraping school 08Y06 (Hannah-Arendt-Gymnasium)
2026-01-22 23:02:43,458 - INFO - Found 1 entries for 08Y06
2026-01-22 23:02:43,458 - INFO - Scraping IDSchulzweig 28774: Hannah-Arendt-Gymnasium
2026-01-22 23:02:43,579 - INFO -   Using vision extraction for student data (ID: 28774)
2026-01-22 23:03:04,256 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Hannah-Arendt-Gymnasium (08Y06) with rightmost 'Insgesamt' colum
2026-01-22 23:03:04,257 - INFO -   Student count from vision: 798
2026-01-22 23:03:04,257 - INFO -   Got student count: 798
2026-01-22 23:03:04,257 - INFO -   Using vision extraction for personnel data (ID: 28774)
2026-01-22 23:03:13,888 - INFO -   Teacher count from vision: 63
2026-01-22 23:03:13,889 - INFO -   Got teacher count: 63
2026-01-22 23:03:13,889 - INFO -   Using vision extraction for migration data (ID: 28774)
2026-01-22 23:03:27,638 - INFO -   Migration % from vision: 56.9
2026-01-22 23:03:27,639 - INFO -   Got migration %: 56.9
2026-01-22 23:03:27,720 - INFO -   All data found, skipping remaining branches
2026-01-22 23:03:27,722 - INFO - Updated 08Y06: sprachen, migration_2024_25
2026-01-22 23:03:29,328 - INFO - Processing 96/153: 05Y03
2026-01-22 23:03:29,328 - INFO - Scraping school 05Y03 (Hans-Carossa-Gymnasium)
2026-01-22 23:03:29,450 - INFO - Found 1 entries for 05Y03
2026-01-22 23:03:29,450 - INFO - Scraping IDSchulzweig 29218: Hans-Carossa-Gymnasium
2026-01-22 23:03:29,530 - INFO -   Using vision extraction for student data (ID: 29218)
2026-01-22 23:04:02,646 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Hans-Carossa-Gymnasium showing year levels 05–10 plus 1. 
2026-01-22 23:04:02,647 - INFO -   Student count from vision: 1106
2026-01-22 23:04:02,647 - INFO -   Got student count: 1106
2026-01-22 23:04:02,647 - INFO -   Using vision extraction for personnel data (ID: 29218)
2026-01-22 23:04:12,348 - INFO -   Teacher count from vision: 95
2026-01-22 23:04:12,349 - INFO -   Got teacher count: 95
2026-01-22 23:04:12,349 - INFO -   Using vision extraction for migration data (ID: 29218)
2026-01-22 23:04:22,176 - INFO -   Migration % from vision: 19.2
2026-01-22 23:04:22,176 - INFO -   Got migration %: 19.2
2026-01-22 23:04:22,256 - INFO -   All data found, skipping remaining branches
2026-01-22 23:04:22,261 - INFO - Updated 05Y03: sprachen, migration_2024_25
2026-01-22 23:04:23,772 - INFO - Processing 97/153: 11Y05
2026-01-22 23:04:23,772 - INFO - Scraping school 11Y05 (Hans-und-Hilde-Coppi-Gymnasium)
2026-01-22 23:04:23,913 - INFO - Found 1 entries for 11Y05
2026-01-22 23:04:23,913 - INFO - Scraping IDSchulzweig 29173: Hans-und-Hilde-Coppi-Gymnasium
2026-01-22 23:04:23,999 - INFO -   Using vision extraction for student data (ID: 29173)
2026-01-22 23:04:42,677 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Hans-und-Hilde-Coppi-Gymnasium showing Jahrgangsstufe row
2026-01-22 23:04:42,678 - INFO -   Student count from vision: 756
2026-01-22 23:04:42,678 - INFO -   Got student count: 756
2026-01-22 23:04:42,678 - INFO -   Using vision extraction for personnel data (ID: 29173)
2026-01-22 23:04:52,124 - INFO -   Teacher count from vision: 74
2026-01-22 23:04:52,126 - INFO -   Got teacher count: 74
2026-01-22 23:04:52,126 - INFO -   Using vision extraction for migration data (ID: 29173)
2026-01-22 23:05:02,853 - INFO -   Migration % from vision: 10.4
2026-01-22 23:05:02,854 - INFO -   Got migration %: 10.4
2026-01-22 23:05:02,961 - INFO -   All data found, skipping remaining branches
2026-01-22 23:05:02,962 - INFO - Updated 11Y05: migration_2024_25
2026-01-22 23:05:04,473 - INFO - Processing 98/153: 02Y03
2026-01-22 23:05:04,473 - INFO - Scraping school 02Y03 (Heinrich-Hertz-Gymnasium)
2026-01-22 23:05:04,680 - INFO - Found 3 entries for 02Y03
2026-01-22 23:05:04,681 - INFO - Scraping IDSchulzweig 28502: Heinrich-Hertz-Gymnasium
2026-01-22 23:05:04,768 - INFO -   Using vision extraction for student data (ID: 28502)
2026-01-22 23:05:27,653 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Heinrich-Hertz-Gymnasium showing year-level rows with rig
2026-01-22 23:05:27,654 - INFO -   Student count from vision: 709
2026-01-22 23:05:27,654 - INFO -   Got student count: 709
2026-01-22 23:05:27,654 - INFO -   Using vision extraction for personnel data (ID: 28502)
2026-01-22 23:05:38,087 - INFO -   Teacher count from vision: 53
2026-01-22 23:05:38,087 - INFO -   Got teacher count: 53
2026-01-22 23:05:38,087 - INFO -   Using vision extraction for migration data (ID: 28502)
2026-01-22 23:05:48,601 - INFO -   Migration % from vision: 32.3
2026-01-22 23:05:48,602 - INFO -   Got migration %: 32.3
2026-01-22 23:05:48,680 - INFO -   All data found, skipping remaining branches
2026-01-22 23:05:48,685 - INFO - Updated 02Y03: migration_2024_25
2026-01-22 23:05:50,196 - INFO - Processing 99/153: 03Y04
2026-01-22 23:05:50,196 - INFO - Scraping school 03Y04 (Heinrich-Schliemann-Gymnasium)
2026-01-22 23:05:50,361 - INFO - Found 2 entries for 03Y04
2026-01-22 23:05:50,361 - INFO - Scraping IDSchulzweig 28779: Heinrich-Roller-Grundschule
2026-01-22 23:05:50,431 - INFO -   Using vision extraction for student data (ID: 28779)
2026-01-22 23:06:12,413 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' with per-grade totals in the rightmost 'Insgesamt' column; gr
2026-01-22 23:06:12,415 - INFO -   Student count from vision: 362
2026-01-22 23:06:12,415 - INFO -   Got student count: 362
2026-01-22 23:06:12,415 - INFO -   Using vision extraction for personnel data (ID: 28779)
2026-01-22 23:06:21,927 - INFO -   Teacher count from vision: 28
2026-01-22 23:06:21,927 - INFO -   Got teacher count: 28
2026-01-22 23:06:21,928 - INFO -   Using vision extraction for migration data (ID: 28779)
2026-01-22 23:06:32,081 - INFO -   Migration % from vision: 18.0
2026-01-22 23:06:32,083 - INFO -   Got migration %: 18.0
2026-01-22 23:06:32,161 - INFO -   All data found, skipping remaining branches
2026-01-22 23:06:32,167 - INFO - Updated 03Y04: migration_2024_25
2026-01-22 23:06:33,679 - INFO - Processing 100/153: 04Y06
2026-01-22 23:06:33,679 - INFO - Scraping school 04Y06 (Heinz-Berggruen-Gymnasium)
2026-01-22 23:06:33,878 - INFO - Found 1 entries for 04Y06
2026-01-22 23:06:33,878 - INFO - Scraping IDSchulzweig 28790: Heinz-Berggruen-Gymnasium
2026-01-22 23:06:33,968 - INFO -   Using vision extraction for student data (ID: 28790)
2026-01-22 23:06:57,054 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Heinz-Berggruen-Gymnasium listing year levels with columns for S
2026-01-22 23:06:57,055 - INFO -   Student count from vision: 868
2026-01-22 23:06:57,055 - INFO -   Got student count: 868
2026-01-22 23:06:57,055 - INFO -   Using vision extraction for personnel data (ID: 28790)
2026-01-22 23:07:07,291 - INFO -   Teacher count from vision: 77
2026-01-22 23:07:07,291 - INFO -   Got teacher count: 77
2026-01-22 23:07:07,291 - INFO -   Using vision extraction for migration data (ID: 28790)
2026-01-22 23:07:19,892 - INFO -   Migration % from vision: 16.2
2026-01-22 23:07:19,893 - INFO -   Got migration %: 16.2
2026-01-22 23:07:20,006 - INFO -   All data found, skipping remaining branches
2026-01-22 23:07:20,007 - INFO - Updated 04Y06: migration_2024_25
2026-01-22 23:07:21,610 - INFO - Processing 101/153: 04Y05
2026-01-22 23:07:21,610 - INFO - Scraping school 04Y05 (Herder-Gymnasium)
2026-01-22 23:07:21,782 - INFO - Found 1 entries for 04Y05
2026-01-22 23:07:21,782 - INFO - Scraping IDSchulzweig 28766: Herder-Gymnasium
2026-01-22 23:07:21,861 - INFO -   Using vision extraction for student data (ID: 28766)
2026-01-22 23:07:48,451 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Herder-Gymnasium (04Y05) showing year groups 05–10 plus 1. and 3
2026-01-22 23:07:48,452 - INFO -   Student count from vision: 888
2026-01-22 23:07:48,452 - INFO -   Got student count: 888
2026-01-22 23:07:48,452 - INFO -   Using vision extraction for personnel data (ID: 28766)
2026-01-22 23:07:57,984 - INFO -   Teacher count from vision: 79
2026-01-22 23:07:57,985 - INFO -   Got teacher count: 79
2026-01-22 23:07:57,985 - INFO -   Using vision extraction for migration data (ID: 28766)
2026-01-22 23:08:10,447 - INFO -   Migration % from vision: 47.6
2026-01-22 23:08:10,449 - INFO -   Got migration %: 47.6
2026-01-22 23:08:10,533 - INFO -   All data found, skipping remaining branches
2026-01-22 23:08:10,537 - INFO - Updated 04Y05: sprachen, migration_2024_25
2026-01-22 23:08:12,048 - INFO - Processing 102/153: 06Y08
2026-01-22 23:08:12,048 - INFO - Scraping school 06Y08 (Hermann-Ehlers-Gymnasium)
2026-01-22 23:08:12,190 - INFO - Found 1 entries for 06Y08
2026-01-22 23:08:12,190 - INFO - Scraping IDSchulzweig 28722: Hermann-Ehlers-Gymnasium
2026-01-22 23:08:12,263 - INFO -   Using vision extraction for student data (ID: 28722)
2026-01-22 23:08:29,132 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Hermann-Ehlers-Gymnasium (Gymnasium) showing totals in the right
2026-01-22 23:08:29,133 - INFO -   Student count from vision: 623
2026-01-22 23:08:29,133 - INFO -   Got student count: 623
2026-01-22 23:08:29,133 - INFO -   Using vision extraction for personnel data (ID: 28722)
2026-01-22 23:08:38,017 - INFO -   Teacher count from vision: 57
2026-01-22 23:08:38,017 - INFO -   Got teacher count: 57
2026-01-22 23:08:38,017 - INFO -   Using vision extraction for migration data (ID: 28722)
2026-01-22 23:08:47,033 - INFO -   Migration % from vision: 34.2
2026-01-22 23:08:47,034 - INFO -   Got migration %: 34.2
2026-01-22 23:08:47,113 - INFO -   All data found, skipping remaining branches
2026-01-22 23:08:47,114 - INFO - Updated 06Y08: sprachen, migration_2024_25
2026-01-22 23:08:48,616 - INFO - Processing 103/153: 02Y08
2026-01-22 23:08:48,616 - INFO - Scraping school 02Y08 (Hermann-Hesse-Gymnasium)
2026-01-22 23:08:48,769 - INFO - Found 1 entries for 02Y08
2026-01-22 23:08:48,769 - INFO - Scraping IDSchulzweig 29181: Hermann-Hesse-Gymnasium
2026-01-22 23:08:48,889 - INFO -   Using vision extraction for student data (ID: 29181)
